592.png,N,1,
593.png,Y,0,
594.png,N,1,
595.png,Y,0,
596.png,N,1,
597.png,Y,0,
598.png,N,1,
599.png,Y,0,
600.png,N,1,
601.png,Y,0,
602.png,Y,1,
603.png,N,0,
604.png,Y,0,
605.png,Y,1,
606.png,N,1,
607.png,Y,0,
608.png,N,1,
609.png,Y,0,
610.png,Y,1,
611.png,N,0,
612.png,Y,0,
613.png,Y,1,
614.png,Y,0,
615.png,N,0,
616.png,Y,0,
617.png,N,1,
618.png,N,1,
619.png,Y,0,
620.png,Y,0,
621.png,N,1,
622.png,N,1,
623.png,N,1,
624.png,Y,0,
625.png,N,1,
626.png,N,0,
627.png,N,1,
628.png,Y,0,
629.png,Y,0,
630.png,N,1,
631.png,Y,0,
632.png,N,1,
633.png,Y,0,
634.png,Y,0,
635.png,Y,0,
636.png,N,1,
637.png,Y,0,
638.png,N,1,
639.png,N,1,
640.png,Y,1,
641.png,N,1,
642.png,Y,0,
643.png,N,1,
644.png,Y,0,
645.png,N,1,
646.png,N,1,
647.png,Y,0,
648.png,N,1,
649.png,Y,0,
650.png,Y,0,
651.png,Y,0,
652.png,N,1,
653.png,N,1,
654.png,Y,0,
655.png,Y,1,
656.png,N,0,
657.png,N,1,
658.png,N,1,
659.png,Y,0,
660.png,N,1,
661.png,Y,0,
662.png,Y,1,
663.png,N,0,
664.png,Y,1,
665.png,Y,0,
666.png,Y,0,
667.png,Y,0,
668.png,Y,1,
669.png,N,0,
670.png,N,1,
671.png,N,1,
672.png,Y,0,
673.png,N,1,
674.png,N,1,
675.png,N,1,
676.png,N,1,
677.png,N,1,
678.png,N,1,
679.png,N,1,
680.png,Y,0,
681.png,Y,1,
682.png,N,0,
683.png,N,1,
684.png,N,1,
685.png,N,1,
686.png,Y,0,
687.png,N,1,
688.png,Y,0,
689.png,N,1,
690.png,Y,0,
691.png,N,1,
692.png,Y,0,
693.png,N,1,
694.png,Y,0,
695.png,Y,1,
696.png,Y,0,
697.png,Y,1,
698.png,N,1,
699.png,Y,0,
700.png,N,1,
701.png,Y,0,
702.png,N,1,
703.png,Y,0,
704.png,N,1,
705.png,N,1,
706.png,Y,1,
707.png,Y,0,
708.png,N,0,
709.png,N,1,
710.png,N,1,
711.png,Y,0,
712.png,Y,0,
713.png,N,1,
714.png,N,1,
715.png,Y,0,
716.png,Y,0,
717.png,N,1,
718.png,N,1,
719.png,N,1,
720.png,N,1,
721.png,N,1,
722.png,N,1,
723.png,Y,0,
724.png,Y,1,
725.png,N,0,
726.png,Y,0,
727.png,Y,0,
728.png,Y,1,
729.png,N,0,
730.png,Y,0,
731.png,Y,1,
732.png,N,0,
733.png,N,1,
734.png,N,1,
735.png,Y,0,
736.png,N,1,
737.png,N,1,
738.png,Y,0,
739.png,N,1,
740.png,N,1,
743.png,,,
744.png,,,
745.png,,,
746.png,,,
747.png,,,
748.png,,,
749.png,,,
750.png,,,
751.png,,,
752.png,,,
753.png,,,
754.png,,,
755.png,,,
756.png,,,
757.png,,,
758.png,,,
759.png,,,
760.png,,,
761.png,,,
762.png,,,
763.png,,,
764.png,,,
765.png,,,
766.png,,,
767.png,,,
768.png,,,
769.png,,,
770.png,,,
771.png,,,
772.png,,,
773.png,,,
774.png,,,
775.png,,,
776.png,,,
777.png,,,
778.png,,,
779.png,,,
780.png,,,
781.png,,,
782.png,,,
783.png,,,
784.png,,,
785.png,,,
786.png,,,
787.png,,,
788.png,,,
789.png,,,
790.png,,,
791.png,,,
792.png,,,
793.png,,,
794.png,,,
795.png,,,
796.png,,,
797.png,,,
798.png,,,
799.png,,,
800.png,,,
801.png,,,
802.png,,,
803.png,,,
804.png,,,
805.png,,,
806.png,,,
807.png,,,
808.png,,,
809.png,,,
810.png,,,
811.png,,,
812.png,,,
813.png,,,
814.png,,,
815.png,,,
816.png,,,
817.png,,,
818.png,,,
819.png,,,
820.png,,,
821.png,,,
822.png,,,
823.png,,,
824.png,,,
825.png,,,
826.png,,,
827.png,,,
828.png,,,
829.png,,,
830.png,,,
831.png,,,
832.png,,,
833.png,,,
834.png,,,
835.png,,,
836.png,,,
837.png,,,
838.png,,,
839.png,,,
840.png,,,
841.png,,,
842.png,,,
843.png,,,
844.png,,,
845.png,,,
846.png,,,
847.png,,,
848.png,,,
849.png,,,
850.png,,,
851.png,,,
852.png,,,
853.png,,,
854.png,,,
855.png,,,
856.png,,,
857.png,,,
858.png,,,
859.png,,,
860.png,,,
861.png,,,
862.png,,,
863.png,,,
864.png,,,
865.png,,,
866.png,,,
867.png,,,
868.png,,,
869.png,,,
870.png,,,
871.png,,,
872.png,,,
873.png,,,
874.png,,,
875.png,,,
876.png,,,
877.png,,,
878.png,,,
879.png,,,
880.png,,,
881.png,,,
882.png,,,
883.png,,,
884.png,,,
885.png,,,
886.png,,,
887.png,,,
888.png,,,
889.png,,,
890.png,,,
891.png,,,
892.png,,,
893.png,,,
894.png,,,
895.png,,,
896.png,,,
897.png,,,
898.png,,,
899.png,,,
900.png,,,
901.png,,,
902.png,,,
903.png,,,
904.png,,,
905.png,,,
906.png,,,
907.png,,,
908.png,,,
909.png,,,
910.png,,,
911.png,,,
912.png,,,
913.png,,,
914.png,,,
915.png,,,
916.png,,,
917.png,,,
918.png,,,
919.png,,,
920.png,,,
921.png,,,
922.png,,,
923.png,,,
924.png,,,
925.png,,,
926.png,,,
927.png,,,
928.png,,,
929.png,,,
930.png,,,
931.png,,,
932.png,,,
933.png,,,
934.png,,,
935.png,,,
936.png,,,
937.png,,,
938.png,,,
939.png,,,
940.png,,,
941.png,,,
942.png,,,
943.png,,,
944.png,,,
945.png,,,
946.png,,,
947.png,,,
948.png,,,
949.png,,,
950.png,,,
951.png,,,
952.png,N,1,
953.png,N,1,
954.png,N,1,
955.png,Y,0,
956.png,Y,1,
957.png,Y,0,
958.png,N,0,
959.png,N,1,
960.png,N,1,
961.png,Y,0,
962.png,N,1,
963.png,Y,0,
964.png,N,1,
965.png,N,1,
966.png,N,1,
967.png,N,1,
968.png,Y,0,
969.png,N,1,
970.png,N,1,
971.png,N,1,
972.png,N,1,
973.png,N,1,
974.png,N,NaN,
975.png,N,NaN,
976.png,N,NaN,
977.png,N,NaN,
978.png,N,1,
979.png,N,1,
980.png,N,1,
981.png,N,1,
982.png,N,1,
983.png,N,1,
984.png,N,1,
985.png,Y,1,
986.png,N,0,
987.png,N,1,
988.png,N,1,
989.png,N,1,
990.png,N,1,
991.png,Y,0,
992.png,N,1,
NaN,N,NaN,missing?
994.png,N,1,
995.png,N,1,
996.png,N,1,
997.png,N,1,
998.png,N,1,
999.png,Y,1,
